timestamp,studio,slot_start,slot_end,percentage,level
2026-08-15 13:52:17,Köln Hürth,13:00:00,14:00:00,30,LOW
2026-08-15 13:52:17,Köln Agnesviertel,13:00:00,14:00:00,18,LOW
2026-08-15 13:52:17,Köln Ossendorf,13:00:00,14:00:00,10,LOW
2026-08-15 13:52:17,Köln Poll,13:00:00,14:00:00,25,LOW
2026-08-15 13:52:17,Köln Porz,13:00:00,14:00:00,27,LOW
2026-08-15 13:52:17,Köln Sülz,13:00:00,14:00:00,17,LOW
2026-08-15 13:52:17,Laatzen,closed,closed,0,CLOSED
2026-08-15 13:52:17,Lahnstein,13:00:00,14:00:00,37,LOW
2026-08-15 13:52:17,Landshut Kumhausen,13:00:00,14:00:00,10,LOW
2026-08-15 13:52:17,Lahr,13:00:00,14:00:00,13,LOW
2026-08-15 13:52:17,Langenfeld City,13:00:00,14:00:00,19,LOW
2026-08-15 13:52:17,Langenfeld Berghausen (Langenfeld (Rheinland)),13:00:00,14:00:00,13,LOW
2026-08-15 13:52:17,Langen,13:00:00,14:00:00,18,LOW
2026-08-15 13:52:17,Langenselbold,13:00:00,14:00:00,17,LOW
2026-08-15 13:52:17,Leipzig - Südvorstadt,closed,closed,0,CLOSED
2026-08-15 13:52:17,Leverkusen,13:00:00,14:00:00,47,NORMAL
2026-08-15 13:52:17,Lippstadt,13:00:00,14:00:00,12,LOW
2026-08-15 13:52:17,Melle,13:00:00,14:00:00,16,LOW
2026-08-15 13:52:17,Minden,13:00:00,14:00:00,18,LOW
2026-08-15 13:52:17,Marburg,13:00:00,14:00:00,21,LOW
2026-08-15 13:52:17,Monheim (Monheim am Rhein),13:00:00,14:00:00,16,LOW
2026-08-15 13:52:17,Moers,13:00:00,14:00:00,11,LOW
2026-08-15 13:52:17,Mönchengladbach,13:00:00,14:00:00,8,LOW
2026-08-15 13:52:17,Menden,13:00:00,14:00:00,9,LOW
2026-08-15 13:52:17,München - Sendling,closed,closed,0,CLOSED
2026-08-15 13:52:17,Mülheim,13:00:00,14:00:00,0,LOW
2026-08-15 13:52:17,München Haar (Haar (München)),13:00:00,14:00:00,24,LOW
2026-08-15 13:52:17,München Freiham,closed,closed,0,CLOSED
2026-08-15 13:52:17,München Großhadern,closed,closed,0,CLOSED
2026-08-15 13:52:17,München Giesing,closed,closed,0,CLOSED
2026-08-15 13:52:17,München Laim,closed,closed,0,CLOSED
2026-08-15 13:52:17,München Perlach,closed,closed,0,CLOSED
2026-08-15 13:52:17,München Pasing,closed,closed,0,CLOSED
2026-08-15 13:52:17,München Schwabing,closed,closed,0,CLOSED
2026-08-15 13:52:17,München Trudering,closed,closed,0,CLOSED
2026-08-15 13:52:17,München Neuried,closed,closed,0,CLOSED
2026-08-15 13:52:17,München Unterhaching,13:00:00,14:00:00,18,LOW
2026-08-15 13:52:17,Neumarkt NeuerMarkt,13:00:00,14:00:00,18,LOW
2026-08-15 13:52:17,Neustadt am Rübenberge,closed,closed,0,CLOSED
2026-08-15 13:52:17,München-Neuhausen,closed,closed,0,CLOSED
2026-08-15 13:52:17,Münster,13:00:00,14:00:00,14,LOW
2026-08-15 13:52:17,München-Berg am Laim,closed,closed,0,CLOSED
2026-08-15 13:52:17,Neuwied,13:00:00,14:00:00,6,LOW
2026-08-15 13:52:17,Oberhausen,13:00:00,14:00:00,16,LOW
2026-08-15 13:52:17,Neumarkt Süd (Neumarkt in der Oberpfalz),closed,closed,0,CLOSED
2026-08-15 13:52:17,Nürnberg Eberhardshof,closed,closed,0,CLOSED
2026-08-15 13:52:17,Nürnberg City,closed,closed,0,CLOSED
2026-08-15 13:52:17,Obertshausen,13:00:00,14:00:00,16,LOW
2026-08-15 13:52:17,Oldenburg,13:00:00,14:00:00,12,LOW
2026-08-15 13:52:17,Nürnberg,13:00:00,14:00:00,24,LOW
2026-08-15 13:52:17,Paderborn,13:00:00,14:00:00,18,LOW
2026-08-15 13:52:17,Oyten,closed,closed,0,CLOSED
2026-08-15 13:52:17,Osnabrück,13:00:00,14:00:00,50,NORMAL
2026-08-15 13:52:17,Passau,13:00:00,14:00:00,12,LOW
2026-08-15 13:52:17,Recklinghausen-Hochlarmark,13:00:00,14:00:00,12,LOW
2026-08-15 13:52:17,Recklinghausen-City,13:00:00,14:00:00,14,LOW
2026-08-15 13:52:17,Pulheim,13:00:00,14:00:00,22,LOW
2026-08-15 13:52:17,Ravensburg,13:00:00,14:00:00,13,LOW
2026-08-15 13:52:17,Rosenheim Aicherpark,13:00:00,14:00:00,11,LOW
2026-08-15 13:52:17,Regensburg,13:00:00,14:00:00,8,LOW
2026-08-15 13:52:17,Schwabach,13:00:00,14:00:00,20,LOW
2026-08-15 13:52:17,Rosenheim-City,13:00:00,14:00:00,15,LOW
2026-08-15 13:52:17,Schweinfurt,closed,closed,0,CLOSED
2026-08-15 13:52:17,Saarlouis,13:00:00,14:00:00,37,LOW
2026-08-15 13:52:17,Siegen,13:00:00,14:00:00,12,LOW
2026-08-15 13:52:17,Sindelfingen,13:00:00,14:00:00,5,LOW
2026-08-15 13:52:17,Soest,13:00:00,14:00:00,14,LOW
2026-08-15 13:52:17,Straubing,13:00:00,14:00:00,18,LOW
2026-08-15 13:52:17,Springe,closed,closed,0,CLOSED
2026-08-15 13:52:17,Stuttgart-Degerloch,13:00:00,14:00:00,17,LOW
2026-08-15 13:52:17,Unna,13:00:00,14:00:00,16,LOW
2026-08-15 13:52:17,Tönisvorst,13:00:00,14:00:00,13,LOW
2026-08-15 13:52:17,Wanne-Eickel (Herne),13:00:00,14:00:00,14,LOW
2026-08-15 13:52:17,Völklingen,13:00:00,14:00:00,15,LOW
2026-08-15 13:52:17,Werne,13:00:00,14:00:00,24,LOW
2026-08-15 13:52:17,Weiden,13:00:00,14:00:00,20,LOW
2026-08-15 13:52:17,Weiskirchen (Rodgau),13:00:00,14:00:00,20,LOW
2026-08-15 13:52:17,Weinheim,closed,closed,0,CLOSED
2026-08-15 13:52:17,Winsen (Winsen (Luhe)),closed,closed,0,CLOSED
2026-08-15 13:52:17,Wiesbaden,13:00:00,14:00:00,15,LOW
2026-08-15 13:52:17,Wesel City,13:00:00,14:00:00,12,LOW
2026-08-15 13:52:17,Wuppertal Elberfeld Neumarkt,13:00:00,14:00:00,15,LOW
2026-08-15 13:52:17,Wuppertal Elberfeld Gathe,13:00:00,14:00:00,10,LOW
2026-08-15 13:52:17,Wuppertal-Barmen,13:00:00,14:00:00,16,LOW
2026-08-15 13:52:17,Wesel Industriegebiet,13:00:00,14:00:00,11,LOW
2026-08-15 13:52:17,Ai Verwaltung (Rosenheim),closed,closed,0,CLOSED
2026-08-15 13:52:17,Würzburg,13:00:00,14:00:00,30,LOW
2026-08-15 13:52:17,Oldenburg- Ammergaustraße (Oldenburg (Oldb)),closed,closed,0,CLOSED
2026-08-15 13:52:17,Soltau,closed,closed,0,CLOSED
2026-08-15 13:52:17,Testing Sandbox (Hamburg),13:00:00,14:00:00,2,LOW
2026-08-15 13:52:17,Syke,closed,closed,0,CLOSED
2026-08-15 13:52:17,Verden (Verden (Aller)),closed,closed,0,CLOSED
